gene_id,fpkm
ENSG00000110484.7,29.0858
ENSG00000159763.4,49.0669
ENSG00000124935.4,56.7246
ENSG00000160182.3,26.1018
ENSG00000244468.1,14.1071
ENSG00000012223.13,42.1899
ENSG00000153002.12,12.8755
ENSG00000143556.9,1.6419
ENSG00000166509.12,1.839
ENSG00000172551.11,10.8313
ENSG00000211896.7,24.0296
ENSG00000181617.6,2.45
ENSG00000170323.9,16.2537
ENSG00000186847.6,13.0197
ENSG00000178372.8,26.9517
ENSG00000173467.9,53.2895
ENSG00000086548.9,10.8535
ENSG00000186160.5,21.0236
ENSG00000173432.12,120.2678
ENSG00000186081.12,20.5
ENSG00000104332.12,32.1817
ENSG00000211592.8,1589.1076
ENSG00000163993.7,12.5577
ENSG00000211890.4,15.5345
ENSG00000211673.2,25.3935
ENSG00000160180.15,67.82
ENSG00000106541.12,70.0118
ENSG00000163220.11,25.757
ENSG00000128422.17,17.06
ENSG00000211945.2,31.9537
ENSG00000256612.7,10.8072
ENSG00000211663.2,6.8754
ENSG00000235687.9,8.6563
ENSG00000211895.5,196.6845
ENSG00000164128.7,3.592
ENSG00000094755.17,8.8286
ENSG00000211598.2,136.267
ENSG00000211947.2,56.6717
ENSG00000239951.1,122.9622
ENSG00000189058.9,25.8161
ENSG00000211899.10,39.1956
ENSG00000243466.1,26.949
ENSG00000138696.11,4.2937
ENSG00000211662.2,17.6031
ENSG00000211666.2,24.5576
ENSG00000211949.3,96.5054
ENSG00000234918.1,25.2565
ENSG00000211679.2,147.616
ENSG00000134240.12,11.9579
ENSG00000211934.3,25.0223
ENSG00000211659.2,13.328
ENSG00000211640.4,15.7231
ENSG00000124107.5,24.3435
ENSG00000211677.2,76.0932
ENSG00000211937.3,25.5955
ENSG00000132465.12,64.6129
ENSG00000171346.16,8.2405
ENSG00000211966.2,11.3709
ENSG00000211638.2,2.5033
ENSG00000211959.2,9.2592
ENSG00000162896.6,3.76
ENSG00000211651.3,9.9324
ENSG00000211943.2,15.9737
ENSG00000161634.12,0.8942
ENSG00000211648.2,4.6689
ENSG00000211935.3,11.8228
ENSG00000211660.3,26.7151
ENSG00000143546.10,8.5488
ENSG00000211669.3,7.9051
ENSG00000241351.3,35.8021
ENSG00000141750.7,3.4597
ENSG00000211897.9,24.935
ENSG00000282651.2,5.4162
ENSG00000253755.1,43.5109
ENSG00000282122.1,1.7711
ENSG00000211941.3,9.1624
ENSG00000211938.2,21.2136
ENSG00000124939.6,7.2978
ENSG00000211653.2,14.9175
ENSG00000226278.1,4.7486
ENSG00000252621.1,4.7244
ENSG00000159212.13,8.6329
ENSG00000211668.2,24.1285
ENSG00000166819.12,2.834
ENSG00000244437.1,11.0321
ENSG00000171428.15,26.9358
ENSG00000242265.6,13.6398
ENSG00000145824.13,49.1331
ENSG00000100867.15,2.1263
ENSG00000270550.1,11.8681
ENSG00000227097.5,75.5309
ENSG00000280411.1,4.824
ENSG00000151892.15,17.7175
ENSG00000167676.4,8.5587
ENSG00000211964.3,8.9625
ENSG00000211955.2,9.5634
ENSG00000224373.3,16.3719
ENSG00000170099.6,2.1382
ENSG00000175356.14,12.8019
ENSG00000131771.14,10.0354
ENSG00000211637.2,7.5151
ENSG00000213759.10,2.2937
ENSG00000189377.9,13.9149
ENSG00000161055.4,11.3963
ENSG00000181092.10,3.2709
ENSG00000123500.10,9.4173
ENSG00000134827.8,8.9909
ENSG00000240382.3,10.0331
ENSG00000276775.1,20.318
ENSG00000198650.11,3.0625
ENSG00000134258.17,19.7257
ENSG00000099953.10,97.6919
ENSG00000101443.18,22.5024
ENSG00000166426.8,5.5929
ENSG00000211892.4,10.4489
ENSG00000211962.2,5.2822
ENSG00000247627.2,5.6522
ENSG00000156234.7,3.5548
ENSG00000223808.1,2.2758
ENSG00000170373.8,6.7689
ENSG00000113739.10,26.1794
ENSG00000186377.8,8.1568
ENSG00000164434.12,3.3056
ENSG00000091831.24,17.311
ENSG00000167588.13,8.3069
ENSG00000211965.4,25.8145
ENSG00000233622.3,3.7598
ENSG00000105388.16,2.3794
ENSG00000105664.11,14.8578
ENSG00000133169.6,2.0904
ENSG00000163017.14,14.2928
ENSG00000196611.5,2.5543
ENSG00000109321.11,12.6779
ENSG00000187288.12,1.1776
ENSG00000019505.8,1.3699
ENSG00000100146.18,28.9285
ENSG00000003989.18,14.3806
ENSG00000251141.6,2.1156
ENSG00000240864.3,8.6325
ENSG00000138207.14,3.4806
ENSG00000244575.3,14.1164
ENSG00000162989.5,2.431
ENSG00000179593.16,7.6497
ENSG00000167754.13,3.5663
ENSG00000096006.12,6.144
ENSG00000211950.2,17.0318
ENSG00000138755.6,25.2888
ENSG00000278196.3,5.3036
ENSG00000205426.10,2.3008
ENSG00000008196.13,7.0318
ENSG00000137673.9,8.4247
ENSG00000235123.5,1.2079
ENSG00000241755.1,14.5418
ENSG00000211956.2,7.1131
ENSG00000151365.2,12.9099
ENSG00000060718.22,24.2696
ENSG00000224650.2,6.4681
ENSG00000255974.8,1.7098
ENSG00000211893.4,33.2571
ENSG00000156689.7,15.3389
ENSG00000084628.10,9.8573
ENSG00000282639.1,1.2556
ENSG00000243290.3,7.031
ENSG00000185686.18,5.6697
ENSG00000101210.13,6.3377
ENSG00000164756.12,3.4972
ENSG00000243238.1,5.305
ENSG00000134184.13,4.4882
ENSG00000239855.1,8.4207
ENSG00000204385.13,36.0853
ENSG00000135218.19,15.903
ENSG00000185479.6,1.9251
ENSG00000102837.7,5.6163
ENSG00000100362.13,2.776
ENSG00000074410.14,31.5121
ENSG00000211976.2,4.4828
ENSG00000160862.13,410.2046
ENSG00000184564.11,4.2021
ENSG00000007062.12,2.4625
ENSG00000105894.12,17.4567
ENSG00000175445.17,15.152
ENSG00000189334.9,37.2398
ENSG00000148346.12,12.4844
ENSG00000231475.3,14.8935
ENSG00000069535.14,30.3622
ENSG00000123689.6,6.4828
ENSG00000105048.17,9.3143
ENSG00000211951.2,5.42
ENSG00000137077.8,8.2975
ENSG00000065618.21,2.6838
ENSG00000157765.13,3.5556
ENSG00000169900.8,1.2877
ENSG00000125740.14,18.503
ENSG00000196616.14,8.4039
ENSG00000211652.2,2.9156
ENSG00000172724.12,18.461
ENSG00000136457.10,2.853
ENSG00000241294.1,7.9098
ENSG00000047457.14,1.8939
ENSG00000111341.10,296.2566
ENSG00000197766.8,4.5371
ENSG00000169347.17,4.6625
ENSG00000169245.6,24.6854
ENSG00000180730.5,7.9225
ENSG00000174697.5,0.05
ENSG00000162482.5,19.1363
ENSG00000124102.5,10.2392
ENSG00000225972.1,1.5192
ENSG00000272398.6,99.5147
ENSG00000129514.8,42.7684
ENSG00000157303.11,49.7975
ENSG00000274576.2,2.6476
ENSG00000117472.10,47.0101
ENSG00000173267.14,5.7434
ENSG00000109846.9,14.0631
ENSG00000211649.3,6.9643
ENSG00000107485.18,62.2514
ENSG00000180914.10,3.9668
ENSG00000133048.13,8.9303
ENSG00000132746.15,8.4241
ENSG00000253768.1,1.6463
ENSG00000135480.16,16.2918
ENSG00000148513.18,8.5539
ENSG00000082175.15,4.2997
ENSG00000211933.2,5.8574
ENSG00000182253.15,3.979
ENSG00000251039.2,1.3272
ENSG00000161798.7,1.9284
ENSG00000105141.6,0.3547
ENSG00000135374.11,6.1766
ENSG00000163631.17,0.9147
ENSG00000184811.4,3.4902
ENSG00000187608.10,51.2747
ENSG00000188488.14,4.3208
ENSG00000137975.8,0.1798
ENSG00000211900.2,7.3305
ENSG00000126709.15,101.2044
ENSG00000171236.10,8.7003
ENSG00000197977.4,1.5961
ENSG00000196091.15,1.2492
ENSG00000185499.16,8.1386
ENSG00000248779.1,1.7746
ENSG00000108176.15,17.4066
ENSG00000108244.17,3.7803
ENSG00000260318.1,1.266
ENSG00000211658.2,2.7362
ENSG00000211597.2,5.4642
ENSG00000106688.12,4.9065
ENSG00000129988.6,1.0639
ENSG00000230076.1,1.511
ENSG00000188257.12,6.4943
ENSG00000211685.3,4.5271
ENSG00000172061.9,13.3293
ENSG00000106819.13,27.9554
ENSG00000229314.5,3.3979
ENSG00000115461.5,140.5694
ENSG00000110195.14,2.1402
ENSG00000075461.6,22.4046
ENSG00000138449.11,45.6819
ENSG00000211664.3,2.4432
ENSG00000225698.3,2.3933
ENSG00000151882.11,8.4315
ENSG00000211973.2,1.558
ENSG00000170345.10,193.3304
ENSG00000186910.4,2.7418
ENSG00000101938.15,1.781
ENSG00000118785.14,158.2833
ENSG00000152049.6,15.8251
ENSG00000211650.2,1.3275
ENSG00000249242.8,52.939
ENSG00000281990.1,1.6009
ENSG00000137745.12,5.7078
ENSG00000244734.4,2.7623
ENSG00000173335.5,0.05
ENSG00000165272.16,3.414
ENSG00000170367.5,1.1827
ENSG00000213088.12,5.7397
ENSG00000158258.16,3.7361
ENSG00000243264.2,2.2828
ENSG00000121270.16,3.4366
ENSG00000240041.1,2.0723
ENSG00000160307.10,1.3142
ENSG00000164326.5,1.0834
ENSG00000205002.4,12.8409
ENSG00000143320.9,59.2872
ENSG00000171102.14,4.9543
ENSG00000171199.11,2.0875
ENSG00000211942.3,1.4406
ENSG00000184956.16,2.2211
ENSG00000242887.1,4.8395
ENSG00000263639.7,5.657
ENSG00000100985.7,16.3507
ENSG00000125144.14,7.9175
ENSG00000165949.12,35.0651
ENSG00000164825.4,1.145
ENSG00000130176.8,11.1134
ENSG00000101057.16,38.1259
ENSG00000004799.8,9.5537
ENSG00000137558.9,1.9325
ENSG00000174827.14,0.9348
ENSG00000145423.5,663.9776
ENSG00000211639.2,2.2231
ENSG00000144891.18,2.9026
ENSG00000138615.6,18.9056
ENSG00000124664.11,114.2962
ENSG00000147257.15,1.3352
ENSG00000162366.8,6.7046
ENSG00000211946.3,8.3692
ENSG00000186832.9,1.3147
ENSG00000102243.13,0.7158
ENSG00000164530.15,4.741
ENSG00000064886.14,5.7691
ENSG00000229453.2,2.3103
ENSG00000106809.11,1.7612
ENSG00000176907.5,15.5211
ENSG00000125999.11,2.4374
ENSG00000139219.19,4.6577
ENSG00000157404.16,31.1844
ENSG00000165474.8,39.8504
ENSG00000152137.8,14.4907
ENSG00000118849.10,3.0665
ENSG00000211670.2,3.0636
ENSG00000184613.11,2.8311
ENSG00000120738.8,108.7024
ENSG00000197249.14,15.4735
ENSG00000166825.15,10.589
ENSG00000175063.17,7.4948
ENSG00000081479.15,3.0581
ENSG00000180818.5,13.2858
ENSG00000117115.13,14.8067
ENSG00000157150.5,3.0375
ENSG00000134824.14,5.8742
ENSG00000165731.20,10.9208
ENSG00000211967.3,5.7514
ENSG00000211611.2,10.44
ENSG00000154198.14,7.2641
ENSG00000104267.10,15.5611
ENSG00000172201.12,7.5623
ENSG00000141424.13,249.3729
ENSG00000101441.4,2.0254
ENSG00000211452.11,1.4795
ENSG00000237541.4,12.9302
ENSG00000058085.15,9.5362
ENSG00000115648.14,38.2292
ENSG00000074527.13,8.2321
ENSG00000153446.16,4.838
ENSG00000115255.12,29.1189
ENSG00000156284.6,5.8192
ENSG00000232216.1,1.2483
ENSG00000211642.3,2.5266
ENSG00000078898.7,1.793
ENSG00000168269.10,4.7165
ENSG00000166482.12,19.1203
ENSG00000152669.9,2.6637
ENSG00000115414.21,146.5995
ENSG00000233913.7,0.7266
ENSG00000253998.3,6.4893
ENSG00000211655.3,2.4236
ENSG00000211625.2,0.7533
ENSG00000090382.7,45.9459
ENSG00000142973.14,1.9871
ENSG00000187837.4,69.8543
ENSG00000196878.15,6.2724
ENSG00000108932.12,2.7927
ENSG00000196542.8,2.506
ENSG00000278828.1,1.2177
ENSG00000206075.14,1.6312
ENSG00000211968.3,2.1097
ENSG00000143369.15,14.681
ENSG00000176532.4,4.1033
ENSG00000172137.19,4.5032
ENSG00000179456.10,8.0743
ENSG00000170786.12,4.4185
ENSG00000137699.17,7.0014
ENSG00000102854.16,1.0521
ENSG00000006210.7,12.9505
